#Table of Spectral Lines Used in SDSS
#REFERENCE WAVELENGTHS, IN VACUUM, USED IN SPECTRO1D
Species, Wavelength, Wavelength_air, Weight
[O ii], 3727.092, 3726.03, 5.0
H delta, 4102.89, 4101.73, 0.5
H gamma, 4341.68, 4340.46, 1.0
H beta, 4862.68, 4861.32, 2.0
[O iii], 4960.295, 4958.91, 2.0
[O iii], 5008.240, 5006.84, 3.0
[Ni ii], 6549.86, 6548.05, 3.0
H alpha, 6564.61, 6562.8, 8.0
[Ni ii], 6585.27, 6583.45, 3.0
[S ii], 6718.29, 6716.44, 3.0
[S ii], 6732.67, 6730.81, 3.0
